title,preview,link,image
Catfish and the Bottlemen announce two London shows,"Catfish and the Bottlemen have announced two further London dates, ahead of the release of their forthcoming second album ‘The Ride’.

The Welsh band are riding the crest of a wave after selling out six dates on a mini tour in April, and they're set to continue their run of form with two shows at the Electric Ballroom in Camden, on 23 and 25 May. 

With anticipation over their sophomore album reaching fever pitch, the band has been forced to sell tickets for the two shows at the 1,000-capacity venue by ballot. Tickets will cost £20 each, on top of booking fees, and ballot winners will be able to buy a maximum of two each. Fans will have to register by 3pm on Monday.

Sign up for Tickets here before Monday&gt; https://t.co/gUrsqbXiGu &lt; pic.twitter.com/XOKFsBPdq9&mdash; Catfish&amp;theBottlemen (@thebottlemen) April 22, 2016


The London shows will follow a further three in Hull, Margate and Northampton - all already long since sold-out - ahead of the release of the new album on 27 May. The band also released a single, ‘7’, on Tuesday, which has reached number one on the Itunes alternative chart.

The Bottlemen will go on to play a series of festivals this summer, including the Radio 1 Big Weekend in Exeter, Manchester Sounds of the City, T in the Park, Truck Festival in Oxford and Sheffield's Tramlines. 

'The Ride' is the follow-up to their acclaimed debut, 'The Balcony', which was released in 2014 and went on to win the Llandudno band the award for British Breakthrough Act at the 2016 Brits in February. 

10 Things You Never Knew About Catfish And The Bottlemen
",http://www.nme.com/news/catfish-the-bottlemen/93170,http://nme.assets.ipccdn.co.uk/images/2015CatfishAndTheBottlemen_Glastonbury2015_JH_1_260615.jpg
Prince's albums and singles make UK charts only hours after his death,"Prince has returned to the UK charts based largely on sales made between the announcement of his death yesterday afternoon (April 22) and this week's sales cut off, which fell at midnight on the same evening.

The Official Charts Company have revealed that several Prince releases have re-entered the charts today (April 23), including two of the Minnesota-born star's 'best of' albums and a number of charting singles.

2007 hits collection 'Ultimate' is the highest re-entry, with the collection that originally charted at number six returning at number ten this week. It's joined on the charts by another Prince compilation, 'The Very Best of Prince', which has reached number 18.

As well as the two compilation albums, a number of Prince's singles charted, with 'Purple Rain' reaching number 65, while 'When Doves Cry' and 'Kiss' also made the top 100. 

Elsewhere on the charts, PJ Harvey scored her first UK number one with 'The Hope Six Demolition Project'.

Getty

Prince's death was confirmed late yesterday afternoon, following breaking news reports from TMZ and Associated Press.

Martin Talbot, CEO of the Official Charts Company, said: ""The great shock of last night is already translating into a clear outpouring of respect and love for Prince. The rapid impact on the Official Albums Chart – and no doubt the Official Singles Chart next week – underlines just what this extraordinary, iconic artist meant to the great British public.”

At 20.40 last night, the Carver County Sheriff's Department released the following statement confirming Prince's death:

""Carver County Sheriff Jim Olson reports that on April 21, 2016, at about 9:43 am, sheriff’s deputies responded to a medical call at Paisley Park Studios in Chanhassen. When deputies and medical personnel arrived, they found an unresponsive adult male in the elevator. First responders attempted to provide lifesaving CPR, but were unable to revive the victim. He was pronounced deceased at 10:07 am. He has been identified as Prince Rogers Nelson (57) of Chanhassen.""

""The Carver County Sheriff’s Office, with the assistance of the Hennepin County Sheriff’s Office and The Midwest Medical Examiner’s Office, are continuing to investigate the circumstances surrounding his death.""

Prince's autopsy results are expected to be revealed later today.",http://www.nme.com/news/prince/93169,http://nme.assets.ipccdn.co.uk/images/2015Prince_Press_070815.jpg
Pamela Anderson joins cast of Baywatch reboot,"Pamela Anderson, one of the stars who helped make the original Baywatch the most watched TV show on earth in the 1990s, has joined the cast of the upcoming movie remake. 

And although she played the iconic part of CJ Parker for five seasons of the series, as well as in Baywatch the Movie: Forbidden Paradise, and Baywatch: Hawaiian Wedding, Anderson won't be returning to the role she made so famous this time around.

Dwayne 'The Rock' Johnson, who is replacing David Hasselhoff in the new film as Mitch Buchanan, announced the news to the world via his Instagram account yesterday - and has already racked up nearly half a million likes for his trouble. He wrote: “A pleasure to welcome (as gorgeous as ever) Pamela Anderson to our #BAYWATCH cast. We couldn’t have made this movie without you.  Welcome home. Thrilled you had a blast with us!”

    She introduced the world to &#34;CJ Parker&#34; and became one of the most iconic characters of a generation - for the most successful TV show of all time. A pleasure to welcome (as gorgeous as ever) Pamela Anderson to our #BAYWATCH cast.  We couldn&#39;t have made this movie without you.  Welcome home. Thrilled you had a blast with us! #BAYWATCH MAY 19, 2017. #PamAnderson #OS #OriginalSmokestack A photo posted by therock (@therock) on Apr 21, 2016 at 8:10pm PDT


Who she's playing remains a secret, but what is known is that she joins a cast including Johnson, Zac Efron, Alexandra Daddario, Priyanka Chopra, and model Kelly Rohrbach - who is stepping into Anderson's red swimsuit in the role of Parker. And she's not the only original cast member making a return in a new guise - Hasselhoff has also shot scenes for the film.

This is good news for the film's producers, after Anderson herself cast doubt in February that she would appear in the film.

“I haven’t turned it down completely yet,"" she said at the time. ""But I have turned down what they offered me.” 



Baywatch will be released in the UK on 12 May, 2017 - a week ahead of the US. ",http://www.nme.com/filmandtv/news/pamela-anderson-joins-cast-of-baywatch-reboot/405492,http://nme.assets.ipccdn.co.uk/images/2015PamelaAnderson_GettyImages-116694506231015.jpg
PJ Harvey gets her first UK number one album with 'The Hope Six Demolition Project',"PJ Harvey has scored her first UK number one album this week, topping the charts with 'The Hope Six Demolition Project'.

Harvey topped Adele's '25', which has now spent 22 weeks inside the UK album chart's top five, to reach a new high watermark. Her new release has outdone her 1993 album 'Rid Of Me', which had previously been Harvey's highest-charting UK release at number three.

Aled Jones climbs to number three on the charts with 'One Voice', ahead of Santana's 'IV'. Santana's number four album is his highest charting LP since 1999, the Official Charts Company have revealed.

Drake remains at the top of the singles charts with 'One Dance'.

Listen to 'The Community Of Hope' from Harvey's new album via YouTube, below:



'The Community Of Hope' video (above) was criticised by Washington politicians at the time of its release.

Former mayor Vince Gray said: ""I will not dignify this inane composition with a response,"" while his campaign treasurer added: ""PJ Harvey is to music what Piers Morgan is to cable news.""

Meanwhile, despite sales for this week's charts being cut off at midnight on Thursday night, only a few hours after his death was confirmed, Prince has also made an impact on this week's charts.

His 2007 hits collection 'Ultimate' is a re-entry, with the collection that originally charted at number six returning at number ten this week. It's joined on the charts by another Prince compilation, 'The Very Best of Prince', which has reached number 18.

As well as the two compilation albums, a number of Prince's singles charted, with 'Purple Rain' reaching number 65, while 'When Doves Cry' and 'Kiss' also made the top 100. ",http://www.nme.com/news/pj-harvey/93171,http://nme.assets.ipccdn.co.uk/images/2016_PJHarvey_Photo-Credit_MARIA-MOCHNACZ_210116.jpg
Action Bronson cut from a second US college spring concert ,"Action Bronson has been stripped from the bill of a second American university's spring concert as a result of controversial lyrics that have recently come to light. 

Already banned from headlining George Washington University’s Spring Fling in Washington DC, the New York rapper will also now no longer appear at Trinity College in Hartford, Connecticut, following a successful petition organised by the student body.   

In a post on Facebook, the students responsible for booking entertainments at the college said that they ""took the petition ... and the views expressed in the comment section very seriously"" after being made aware of the content of ""Consensual Rape"", an unreleased song the New Yorker recorded in 2011. 

Jenn Five

“In the beginning of March we were made aware of the severity and depth of some of Action Bronson’s lyrics,"" a representative wrote on the Trinity College Barnyard Entertainment Facebook page. 

""We began to create a strategy to keep members of our community safe and began drafting our response to the backlash that we anticipated. Following news that Action Bronson was being removed as the headlining artist for Spring Weekend at The George Washington University, our executive-board committee voted on March 31st to remove Action Bronson from our Spring Weekend concert because of his lyrics, music, videos, and the misogyny, homophobia, and transphobia that they promote.”

Bronson has yet to respond to this latest development, but in a statement relating to his removal from GWU's Spring Fling, he said: “I understand that when it comes to musicians, and more specifically rappers, the lyrics I say are taken to heart many times as a representation of my beliefs or true feelings. SO please let me make this very clear: I think rape and acts of violence toward woman are DISGUSTING. I would never condone anything remotely close to that type of behavior, and it’s certainly not what I’m about at all. But, the song in question has caused people discomfort and pain and I’m sincerely sorry about it.”",http://www.nme.com/news/action-bronson/93166,http://nme.assets.ipccdn.co.uk/images/ActionBronson01Getty491862367_170514.jpg
"Rare version of David Bowie's 'Hunky Dory' expected to fetch £36,000 at auction","A rare pre-release copy of David Bowie’s 'Hunky Dory' album is expected to sell for tens of thousands of pounds after it goes up for auction today. 

The record in question is an acetate disc created after the album was mastered but before it was released to the public as a finished vinyl. It was used as the precursor for a limited run of 500 promotional copies of Bowie's popular fourth album, released in 1971, which were given to music industry executives. Versions of this white label record, which is known amongst collectors as the 'BOWPROMO' are themselves tremendously valuable, with one selling for around $10,000 on ebay in 2012.

The acetate is believed to be particularly valuable for a number of reasons, not least because it is accompanied by a tracklisting believed by handwriting experts to have been written by Bowie himself. It also features a song called 'Bombers', which did not appear on subsequent versions of the album, having been replaced 'Fill Your Heart'; the track wouldn't be heard for another 19 years, when it was eventually released as a single.

Catawiki

Acetate is generally considered much more fragile than vinyl, but this copy is said still to spin. It was owned by Mick Ronson, who played lead guitar in Bowie’s backing band at the time, and was passed through family and friends until it arriving in the hands of its current owner, Dennis Graham, in 1973.

He said: “It’s quite a funny story on how I came to own it. The record had been given to my neighbour as a gift from Mick Ronson’s mum and he ended up giving it to me in exchange for a bottle of beer! I kept it for all these years and it’s unbelievable to see how much it’s now worth.”

The acetate is being auctioned by the online rarities site Catawiki, which hopes to fetch at least £36,000. 



",http://www.nme.com/news/david-bowie/93165,http://nme.assets.ipccdn.co.uk/images/bowiehunkydorysleeveL260110.jpg
Prince's first manager: 'he was beyond anybody that I had ever met',"Even as a precocious teenager barely able to vote, Prince, who died tragically yesterday at the age of 57, was obviously on another plane compared with other artists, according to his first manager.

Owen Husney was one of the first people to work with Prince, who at the time still went by his given name - Prince Rogers Nelson. He recalls a young man who was ""beyond anybody that I had ever met"".

He told NPR: ""You know, he had just turned 18, and it was very much a co-working atmosphere between he and I at that point. Once he went on to his second album and all the subsequent albums, obviously, he became Prince, and he was very much in charge. But he was very willing to listen to me and to take my direction, which I think is probably the only time that ever happened, to be honest with you.""

Getty

He recalls the single-mindedness his protégé displayed from the start - especially when he had to try and arrange a record deal putting unprecedented creative control in the hands of an unknown teenager.

""When we signed the deal with Warner Bros,"" said Husney, ""I had the great job of going to the chairman of Warner Bros and saying that an 18-year-old artist, who has never made an album before, is going to be producing his own album and having complete creative control. I didn't relish that meeting!""

He added: ""Prince is, to me, one of the greatest artists of our time. And I think he's one of those legacy artists of which there's maybe 10 or 11. I put him up there with Miles Davis, with Hendrix and Dylan. I put him up there in that stratosphere.""",http://www.nme.com/news/prince/93168,http://nme.assets.ipccdn.co.uk/images/2016_PrincePurpleRain_GettyImages86103158_220416.jpg
Mumford and Sons announce 'Johannesburg' mini album,"Mumford and Sons have announced a new mini-album entitled 'Johannesburg', a product of their South African tour recording in the title city. The release features their touring partners Baaba Maal (a Senegalese music legend), Beatenberg (a South African pop group) and The Very Best (a London-based, Malawi-inspired jazz/ hip-hop act).

The mini-album was recorded over the course of two sessions in Johannesburg that the band have described as ""all day and all night,"" as part of a sizeable South African tour undertaken in January and February this year. 

The blurb for the five-track release (track listing below) describes the album as follows:

""The South African Broadcasting Corporation had a room. It had two. Literally, two rooms. A few corridors away, and around the corner. It was a magnificent building though, all imposing wood panelling and endless corridors leading to more corridors. It had something a bit brutalist about it. It had a vibe.""
 
""The song which opens Johannesburg, 'There Will Be Time', is a belter. Tender but not shackled by any sense of restraint. It has that special inference of yearning that Mumford & Sons do so incredibly well, and when combining that with the musicianship of Baaba Maal’s glorious crew and his vocals which interweave mesmerisingly with that yearning thing, you’ve got something really quite otherworldly."" 

""Otherworldly indeed. When the musicians amassed on stage in Pretoria to perform it together, a terrific storm raged overhead and the thunder seemed to crack with percussionist Mamadou Saar's every other beat. It was quite something to behold. Pathetic fallacy, of sorts. In the rain the good people of Pretoria and its surrounding villages danced and embraced the moment. This one was theirs to embrace.""

View the trailer for the new release, due on June 17, via YouTube, below:



The band have described 'The Very Best' as the 'glue' of the new project, with Marcus Mumford saying: ""The whole thing came together because of Johan [Hugo, The Very Best] really - and actually they had acted like sonic trailblazers in a lot of ways - marrying afrobeat rhythms, Esau and Baaba's voices and languages, over Western songwriting.""

Winston Marshall continues ""Through Johan we met the legend that is Baaba Maal, which has been one of the highlights of our career."" 

""I had the good fortune of taking Baaba up on an invitation to his home town of Podor in Senegal for the Blues de Fleuve festival in 2013, and I also got to hear and play with Baaba and his musicians (with Johan at the helm) as they made Baaba's very beautiful 'The Traveller' album which has recently been released.”

The first track from the album, 'There Will Be Time', featuring Baaba Maal, has been released on Spotify, listen below:



Mumford and Sons will headline British Summer Time Hyde Park this July, and recently soundtracked a film on homelessness. They have pledged to donate profits from their show in North Carolina to LGBT charities in protest at the state's new 'bathroom' laws.

View the artwork for the forthcoming release via the band's Facebook, below:



The full track listing for the mini-album is as follows:

There Will Be Time (with Baaba Maal)
Wona (with Baaba Maal, The Very Best and Beatenberg)
Fool You've Landed (with The Very Best and Beatenberg)
Ngamila (with Baaba Maal and The Very Best)
Si Tu Veux (with Baaba Maal and The Very Best)",http://www.nme.com/news/mumford-and-sons/93167,http://nme.assets.ipccdn.co.uk/images/2015MumfordandSons_OLD_Tox19_100315.jpg
Eamonn Holmes criticised for saying Prince was a 'girls' artist' on 'This Morning',"TV presenter Eamonn Holmes has been criticised following comments he made earlier today about Prince after the music icon's death.

Prince was found dead at his Paisley Park home yesterday afternoon (April 21). He was 57.

Discussing the news on ITV's This Morning on Friday (April 22), Holmes told wife and co-host Ruth Langsford: ""I think there was a bit of a problem with Prince. He was more of a girls' artist than a boys' artist.""

He added: ""It's the flamboyancy... We find it hard to relate to him because there’s that flamboyancy that you had with David Bowie as well.""

Holmes went on to agree that Prince was a ""incredible"" musician.



Following the comments, Holmes has been criticised online by Twitter users. One fan wrote: ""Prince and Bowie did not appeal to women more than men. They were idolised by both for their brilliance and innovation"".

Holmes has not yet responded to the criticism.

@EamonnHolmes Prince &amp; Bowie did not appeal to women more than men. They were idolised by both for their brilliance &amp; innovation @MDHerbage&mdash; Mimi (@TreacleTowers) April 22, 2016
Eamonn Holmes reckons men didn&#39;t &#39;get&#39; Prince because he was too flamboyant. Go away, Eamonn.&mdash; Darren Harrington (@DarrenHsaysso) April 22, 2016
Jamie says Eamonn Holmes is a &quot;morons&quot; presenter and too &quot;moronic&quot; for anyone to relate to. https://t.co/i3svKauLWs&mdash; Jamie Hooper (@JamHoopFilm) April 22, 2016


SEE MORE: Prince: June 7, 1958 – April 21, 2016. The NME Obituary

Tributes to Prince have ranged far and wide with President Barack Obama stating ""Today, the world lost a creative icon"" and musicians including Madonna, Frank Ocean, The Weeknd and Katy Perry leading the tributes. 

Paul McCartney and Mick Jagger also paid tribute to Prince following the star's death.

Meanwhile, Noel Gallagher dedicated 'Live Forever' to Prince at his Glasgow show, while Mumford & Sons and The 1975 also paid tribute to Prince at their gigs last night.",http://www.nme.com/filmandtv/news/eamonn-holmes-criticised-for-saying-prince-was-a-g/405446,http://nme.assets.ipccdn.co.uk/images/Screen%20Shot%202016-04-22%20at%2016.33.40.png
Roger Daltrey on Axl Rose joining AC/DC: 'Give me a break',"Roger Daltrey has scoffed at the news that Axl Rose will be replacing Brian Johnson as the lead singer for AC/DC after more than 40 years.

Rose is taking a break from his own band, Gun'n'Roses, in order to stand in for Johnson on the remainder of AC/DC's Rock or Bust World Tour, after the Australian legend was forced to retire from performing music for good or face permanent hearing loss. 

""I mean, go and see karaoke with Axl Rose? Give me a break,"" said Daltrey, the 72-year-old lead singer of The Who, to Canadian media. 

Pooneh Ghana/NME

Paying tribute to his friend, Daltrey told the London Free Press that ""I really feel badly for Brian"". 

He said: ""It must be heartbreaking for him after all the service he’s given that band over the years. I thought their farewell statement to the press and to Brian was fairly curt to say the least. I felt for him. That must have hurt.

""I’ve spoken to Brian. He’s got loads of other things he wants to do in his life. I think AC/DC will miss Brian much more than Brian will miss AC/DC. There you go. What do you expect from Australians?"" 

AC/DC confirmed last week that Rose would join the band for remainder of their world tour. He is due to play 12 European dates, including two UK shows, at London's Olympic Stadium on 4 June and Manchester's Etihad Stadium on 9 June. After that, he will rejoin his own band for their North American tour, before returning to AC/DC and completing 10 shows which were postponed after Johnson announced his retirement. 

",http://www.nme.com/news/the-who/93164,http://nme.assets.ipccdn.co.uk/images/Daltrey5Pr180712.jpg
One Direction's Liam Payne distances himself from leaked rap collaboration,"Former One Direction singer Liam Payne has responded after his leaked collaboration with rappers Juicy J and Wiz Khalifa surfaced online.

With his boy band currently on hiatus, Payne is thought to have been working on solo material, previewing a teaser of a R&B track back in January.

TMZ were the first to post a new track called 'You' yesterday (April 21), which features Payne on vocals and production from TM88 of 808 Mafia. Listen below.



Following the leak, Payne took to Twitter to distance himself from the track. ""Hearing that I've got a single out,"" he wrote. ""That's a surprise to me,"" Payne added, referring to the song as a ""one take scratch demo I was writing with someone as an idea for them"".

Payne later called the collaboration ""something I get up to on a weekend"". See his tweets in full below.

Hearing that I&#39;ve got a single out lol thats a surprise to me that&#39;s a one take scratch demo I was writing with someone as an idea for them&mdash; Liam (@Real_Liam_Payne) April 20, 2016
Guess I need to guard my projects better ... They don&#39;t even let you finish these days&mdash; Liam (@Real_Liam_Payne) April 20, 2016
Just to clarify I do not have a single what u just heard is something i get up to on a weekend lol &mdash; Liam (@Real_Liam_Payne) April 20, 2016


One Direction's fifth album 'Made in the AM' was released in November 2015. The album sold just over 93,000 copies in its first week. 

The boy band's departed member Zayn Malik recently told NME that Payne is the member he remains closest to. ""We talk on the phone,"" Malik revealed. ""He congratulated me on my single, which was nice. I congratulated him on his Brit Award [the group collected the British Video Award for 'Drag Me Down']. It was a good chat. We haven't met up in a long time so we want to meet up."" ",http://www.nme.com/news/one-direction/93133,http://nme.assets.ipccdn.co.uk/images/2015LiamPayne_OneDirection_GettyImages-452054965270515.jpg
MIA: 'Are Beyoncé or Kendrick Lamar going to say Muslim Lives Matter?',"MIA has addressed the Black Lives Matter movement in the US, saying that the issue is ""not a new thing"" while urging for leading celebrities to show the same support for the migrant crisis.

The 40 year-old musician, who was born in England but raised in Sri Lanka, has spoke to London Evening Standard's ES Magazine in a new interview. She was asked about Black Lives Matter and Beyoncé's politically-charged Super Bowl performance, which MIA admitted she hadn't seen.

""It’s interesting that in America the problem you’re allowed to talk about is Black Lives Matter,"" she said. ""It’s not a new thing to me — it’s what Lauryn Hill was saying in the 1990s, or Public Enemy in the 1980s.""

Getty

MIA went on to add: ""Is Beyoncé or Kendrick Lamar going to say Muslim Lives Matter? Or Syrian Lives Matter? Or this kid in Pakistan matters? That’s a more interesting question. And you cannot ask it on a song that’s on Apple, you cannot ask it on an American TV programme, you cannot create that tag on Twitter, Michelle Obama is not going to hump you back.""

Elsewhere in the interview, MIA discussed growing up in Sri Lanka and living through a civil war. The singer said she never thought she would escape Sri Lanka with her life.

“I feel like I should have died a long time ago,” she said. “I’m surprised I’m still alive, to be honest. I came from war. When I was growing up I didn’t really think I’d live beyond about 25... I never thought I would be old enough to drive or have a house or raise a child. Having to do it is really difficult.”

Read MIA's ES Magazine interview in full.

MIA recently teamed up with H&M, penning her new song 'Rewear It' for World Recycle Week, which takes place this week (from April 18-24). The clothing chain is encouraging customers to recycle unwanted clothes at its stores.",http://www.nme.com/news/mia/93134,http://nme.assets.ipccdn.co.uk/images/2015MIA_M.I.A_Borders_2_Still_271115.jpg
Emilia Clarke rules herself out of any future involvement in 'Terminator' franchise,"Emilia Clarke has ruled herself out of appearing as Sarah Connor in any future Terminator sequels. 

Clarke, best known for her role as Daenerys Targaryen in Game of Thrones, played Connor in last year's Terminator Genisys. Arnold Schwarzenegger recently hinted at there being a long term future for the franchise, although a sixth film in the sci-fi series recently disappeared from Paramount's release schedule. 

During an interview she gave this week, Clarke distanced herself from the franchise. ""No,"" Clarke said when Coming Soon asked if she might again play Sarah Connor in future Terminator sequels. ""Can I say that? It’s okay. No. Uh-uh. But I have some very different roles coming up.""

One of those roles is Me Before You, which opens this summer and sees Clarke star opposite fellow Brit Sam Claflin. 

“I read the book and it was just the most beautiful thing I had ever read,” she said. “I was shooting ‘Terminator’ at the time and had a rocket launcher in my hand while crying like a little girl. I felt like the author, Jojo Moyes, had found a part of me and just wrote it down. I knew that I just had to play the role.”

Me Before You stars Clarke as a woman who begins caring for a wealthy young man (Claflin) after he is paralysed.

Meanwhile, Game Of Thrones returns to screens in the US and UK on Sunday (April 24). ",http://www.nme.com/filmandtv/news/emilia-clarke-rules-herself-out-of-any-future-invo/405294,http://nme.assets.ipccdn.co.uk/images/2016_emiliaClarke_GettyImages-520382746_210416.jpg
Pearl Jam's Eddie Vedder teams up with daughter Harper to cover 'Batman' theme – listen,"Listeners of Pearl Jam’s Sirius FM radio show have been treated to a touching rendition of the 1966 Batman theme tune courtesy of Eddie Vedder and his daughter. 

Pearl Jam front man Vedder teamed up with his seven year old daughter, Harper to produce the brief cover, which can be heard below. 

Originally composed by Neal Hefti, the theme tune was made famous around the time Adam West portrayed the caped crusader on screen. 



However, this is not the first time Vedder and his daughter have teamed up. In Cameron Crowe’s 2015 film, Aloha, the then 6 year old sang for dad on a track called 'The Traveller'. Accompanied by ukulele, the song is feautured over the end credits.

Pearl Jam have also been in the news this week after announcing the cancellation of their North Carolina show. The band were due to play at the PNC Arena in Raleigh yesterday (April 20), but cancelled due to the state’s HB2 law.

Earlier this month North Carolina passed the state law which means individuals must use bathrooms corresponding to their biological sex, a move which negatively impacts on trans people. 

Pearl Jam aren’t the only band to veto the law, with Bruce Springsteen and Ringo Starr also pulling gigs in protest",http://www.nme.com/news/pearl-jam/93135,http://nme.assets.ipccdn.co.uk/images/2014EddieVedder_Getty463204313_110314_0.jpg
One hundred Limp Bizkit fans show up for fake 4/20 gig at Ohio petrol station,"Limp Bizkit fans were left disappointed on Wednesday (April 20) after being duped into believing that the nu-metal band were playing a special 4/20 show at a petrol station in Ohio.

Speculation began when a local resident named Brian Baker created a Facebook event called 'Limp Bizkit to play 4/20 Secret Show', which listed the US group as playing a show at the Sunoco petrol station in Dayton, Ohio on April 20, 2017.

Despite warnings from local police, the petrol station staff and the band themselves that the rumoured gig was a hoax, and the fact that the advertised date was supposed to be a year later, local news site Whio.com reports that over 100 people still arrived at the petrol station expecting Limp Bizkit to perform. Some had even made their own t-shirts for the occasion. Five police cars were also called to the scene.

#ICYMI: Crowd shows up to see Limp Bizkit at Sunoco in response to internet hoax. WATCH: https://t.co/L49enFOmpX pic.twitter.com/ILOVglyGlr&mdash; WHIOTV (@whiotv) April 21, 2016
#LATEST: Dayton police had to return to site of fake Limp Bizkit concert to clear the site. https://t.co/km7GLDCIjJ pic.twitter.com/9VS6P4XWUo&mdash; WHIOTV (@whiotv) April 21, 2016


Baker refused to take blame for duping fans, telling The Daily Beast : ""I made the event for 2017—and then the people decided that they want it now"".

Andy Rowe, a fellow admin of the original Facebook event, added: ""I have never laughed so hard like I have these last two days, yet understood so little about why it’s funny in the first place. I keep asking myself, 'Why does it seem like the whole world is bent on seeing Limp Bizkit play at this gas station?'

However, Dayton resident Michael Pelaze said that he knew the event was a joke but ""was hoping something fun would go down.""

Responding to the incident, Limp Bizkit's frontman later took to Twitter to say: ""Props to the posers who got everyone going"". 

@thenewswheel @DaytonPolice props to the posers who got everyone going&mdash; Limp Bizkit (@limpbizkit) April 19, 2016
",http://www.nme.com/news/limp-bizkit/93129,http://nme.assets.ipccdn.co.uk/images/LimpBizkitDN061011.jpg
Father John Misty slams 'bullshit' US anti-LGBT state law,"Father John Misty will donate profits from his upcoming gig in North Carolina to an LGBT support centre. 

Earlier this month North Carolina passed a state law which means individuals must use bathrooms corresponding to their biological sex, a move which negatively impacts on trans people. 

Pearl Jam, Bruce Springsteen and Ringo Starr have already pulled gigs in protest at the ruling. However, other artists (including Against Me! and Cyndi Lauper) have vowed to play anyway as an act of protest. 

Currently on a US tour, Father John Misty will play at the Filmore in Charlotte on April 27. He has issued a statement about the gig and confirmed that proceeds from the night will go to local charity Time Out Youth. 

Getty

In a statement to Rolling Stone, he labelled the bill “bullshit,” but clarified why he has decided to go ahead with his gig. 

""The bill is obviously bullshit. [If] I thought playing a show for my fans in North Carolina was in any way some tacit endorsement of this fearful, petty, ignorant nonsense, I wouldn’t. I also play states that have oppressive drug laws designed to imprison the disenfranchised, rig elections, deny women their dignity, defend the reckless and insane practice of selling guns and sustain a permanent underclass with hypocritical, opportunist readings of archaic documents written by land-stealers who never intended political privilege to extend past their buddies. These are obviously all huge systemic problems. But for me, this show represents a start in investing in the plight of other Americans.""

Similarly, Mumford and Sons made a donation from their recent gig in the state to a local LGBT charity.

Father John Misty released latest album 'I Love You, Honeybear' in 2015. He tours the UK in May with the headline shows starting at Leeds O2 Academy on May 11.

He will also play dates in Glasgow, Manchester, Gateshead, Nottingham, Bristol and three nights in London before the run of gigs ends in Southampton at O2 Guildhall on May 21.

Father John Misty will play:

Leeds, O2 Academy (May 11)
Glasgow, O2 ABC (May 12)
Manchester, Albert Hall (May 13)
Gateshead, The Sage (May 14)
Nottingham, Rock City (May 15)
Bristol, Colston Hall (May 17)
London, Roundhouse (May 18-20)
Southampton, O2 Guildhall (May 21)


",http://www.nme.com/news/nme/93130,http://nme.assets.ipccdn.co.uk/images/2015FatherJohnMisty_Letterman_261015.jpg
Johnny Marr autobiography 'Set The Boy Free' gets release date,"Johnny Marr's autobiography Set The Boy Free will be published on November 3, it has been confirmed. 

News of Marr's book were first disclosed last year and the finished product will be available in hardback, eBook and as an audiobook in time for Christmas. 

Commenting on the title, Johnny Marr said: ""I wanted to convey a feeling of breaking free, that has been a constant throughout my life. A feeling that expresses itself as both escape and discovery. Transcendence. I found it through rock 'n' roll and art and a journey living both in the modern world.""
 
The book will cover Marr's entire career, from forming The Smiths alongside Morrissey to his work with The Cribs, Modest Mouse, The The and Electronic plus a burgeoning solo career. 

Set The Boy Free follows the release of Smiths frontman Morrissey's biography in 2013. Johnny has announced details of his autobiography. #settheboyfree is published on 3rd Nov. https://t.co/njYU0dR6Fc pic.twitter.com/WrY4pOVCMN&mdash; Johnny Marr (@Johnny_Marr) April 21, 2016


Marr is currently on tour with composer Hans Zimmer. The pair have worked together on the soundtracks to a number of films, including Inception and The Amazing Spider-Man 2. Their most recent collaboration can be heard on the Julianne Moore, Ellen Page gay rights-drama Freeheld. 

Marr and Zimmer have already performed in London and Berlin with dates in Manchester, Dublin and Orange in France to follow next month. 

London, SSE Arena Wembley (April 6-7)
Berlin, Mercedes Benz Arena (April 20)
Manchester, Manchester Arena (May 26)
Dublin, 3 Arena (May 29)
Orange, Theatre Antique d’Orange (June 5)

Marr released his debut solo live album, 'Adrenalin Baby', in October 2015.

The 17-track double album documents Marr's live performances over the past three years. The majority of the live recordings are taken from Marr's O2 Academy Brixton and Manchester Apollo shows in October 2014. 

They were part of the 'Johnny’s Playland' tour, which supported 2013's debut solo album 'The Messenger' and 2014 follow-up, 'Playland'.",http://www.nme.com/news/johnny-marr/93131,http://nme.assets.ipccdn.co.uk/images/2015JohnnyMarr_DC_100415.jpg
Kesha to revisit Dr Luke rape allegations under oath for deposition,"Kesha will testify under oath against her former mentor Dr Luke, who she has accused of sexual assault.

Earlier this month (April), the singer failed in her legal bid to be released from her contract with the pop producer (Lukasz Gottwald). Kesha accuses him of drugging and raping her a decade ago.

In October 2014, the pop star filed a lawsuit against Gottwald, citing ""mental manipulation, emotional abuse and sexual assault"". Dr Luke denies the allegations.

Getty

Kesha also sought to be freed from her contract with Dr Luke but a New York judge threw the singer's case out of court after her record label Sony said they will not push the artist to work exclusively with Dr Luke. 

The Daily Mail now reports Dr Luke has filed a subpoena for the upcoming deposition with Kesha, which will see her testify on-camera and under oath about the rape claims. This will take place in New York during June, according to the reports.

Meanwhile, Kesha returned to the stage with a surprise appearance at Coachella festival at the weekend. She joined� Zedd� during his set to sing the DJ/producer's song 'True Colors'. Kesha did not speak while on stage. ",http://www.nme.com/news/kesha/93132,http://nme.assets.ipccdn.co.uk/images/2014Kesha_VS_DrLuke_getty_151214.jpg
